254847	1
12972	1
255917	1
13291	1
13653	1
257165	1
14356	1
14523	1
259899	1
260345	1
260714	1
261166	1
15400	1
261590	1
262370	1
262725	1
262989	1
263586	1
16551	1
264468	1
266260	1
18005	1
19138	1
19296	1
269678	1
19575	1
270436	1
270869	1
271155	1
20224	1
271534	1
272150	1
22110	1
22322	1
22619	1
179474	1
23201	1
180152	1
180450	1
181506	1
277777	1
278628	1
182749	1
25413	1
278933	1
279247	1
279558	1
183855	1
184256	1
26486	1
26638	1
26840	1
27518	1
282222	1
27897	1
283106	1
28166	1
188193	1
28679	1
188435	1
28871	1
285760	1
189214	1
286817	1
190122	1
287837	1
288179	1
288985	1
191532	1
289433	1
191925	1
289943	1
192367	1
290587	1
291497	1
193224	1
292159	1
292707	1
193921	1
293100	1
293757	1
194557	1
294314	1
32952	1
294833	1
195253	1
295376	1
195506	1
295937	1
195934	1
296432	1
196377	1
296895	1
160110	1
60864	1
160474	1
160744	1
61387	1
160967	1
161445	1
61770	1
161764	1
62070	1
62362	1
163346	1
163876	1
164767	1
165490	1
64950	1
165928	1
65422	1
166278	1
65962	1
167194	1
66607	1
67247	1
67428	1
168863	1
68029	1
171228	1
69615	1
171496	1
70265	1
172174	1
70490	1
172425	1
172768	1
71414	1
174119	1
71998	1
72218	1
175004	1
72500	1
176155	1
176426	1
177088	1
74466	1
178256	1
178622	1
178966	1
75929	1
76211	1
76886	1
77351	1
77676	1
77913	1
78129	1
107751	1
79832	1
80288	1
109404	1
80728	1
109838	1
110161	1
81369	1
81955	1
82267	1
111937	1
112188	1
112860	1
113082	1
113975	1
85180	1
114353	1
85811	1
114881	1
86053	1
86638	1
115743	1
86807	1
87088	1
116871	1
117317	1
88258	1
88498	1
118092	1
89148	1
118521	1
89624	1
119066	1
89869	1
119273	1
90082	1
120159	1
120706	1
91876	1
121238	1
92552	1
122008	1
93311	1
122544	1
122842	1
94391	1
124211	1
95507	1
95990	1
96313	1
96746	1
126467	1
127124	1
97495	1
98136	1
128458	1
98401	1
98660	1
128969	1
129198	1
129481	1
130191	1
100167	1
130869	1
132068	1
132324	1
102026	1
102179	1
102389	1
133384	1
102883	1
134899	1
104347	1
135635	1
136465	1
105440	1
137228	1
106131	1
140508	1
140769	1
141542	1
141868	1
142461	1
48295	1
48719	1
144047	1
49331	1
145434	1
146076	1
51248	1
51457	1
147144	1
147479	1
51855	1
53123	1
53322	1
149940	1
54132	1
54413	1
54670	1
54891	1
55168	1
152382	1
55378	1
153074	1
56002	1
153786	1
56244	1
56420	1
155796	1
57965	1
156538	1
58203	1
157521	1
58900	1
59145	1
158501	1
158843	1
59992	1
196834	1
297155	1
297419	1
297814	1
298288	1
298732	1
299063	1
299783	1
199070	1
300416	1
300831	1
301219	1
200136	1
301761	1
36975	1
37577	1
202072	1
37961	1
202493	1
38350	1
203537	1
204124	1
38921	1
204434	1
39639	1
40054	1
40213	1
207019	1
207847	1
208228	1
209047	1
42491	1
42859	1
211477	1
211899	1
43322	1
44137	1
213012	1
213869	1
214187	1
45050	1
214801	1
45537	1
45685	1
45878	1
216104	1
217113	1
218289	1
219681	1
344	1
221730	1
222332	1
222716	1
991	1
223136	1
224462	1
227614	1
2524	1
228752	1
228974	1
229847	1
230856	1
3854	1
232425	1
4316	1
4897	1
235263	1
5053	1
236741	1
6017	1
238802	1
240926	1
7413	1
242313	1
242732	1
243006	1
243470	1
243833	1
9090	1
244322	1
245070	1
245501	1
10070	1
247052	1
10223	1
248123	1
11016	1
250429	1
11303	1
251755	1
252085	1
12170	1
253392	1
12505	1
12835	1
255925	1
256182	1
256849	1
13811	1
257169	1
14255	1
259097	1
259498	1
259914	1
14812	1
15662	1
262748	1
263073	1
16423	1
264087	1
265328	1
265538	1
17661	1
17812	1
18021	1
266660	1
18274	1
267243	1
267776	1
18715	1
268187	1
19583	1
270475	1
19878	1
270877	1
20039	1
271554	1
272153	1
273014	1
273422	1
21116	1
21618	1
22120	1
23221	1
274025	1
179832	1
274482	1
23667	1
24136	1
181519	1
24568	1
181724	1
277874	1
182058	1
278631	1
182783	1
25426	1
26005	1
279664	1
184259	1
26493	1
184685	1
280605	1
185508	1
27253	1
281520	1
185809	1
281834	1
187163	1
283731	1
187810	1
284322	1
28683	1
188437	1
285463	1
188827	1
29119	1
285786	1
286409	1
29561	1
287181	1
30189	1
287544	1
190761	1
287840	1
288294	1
191282	1
30781	1
288990	1
31064	1
289455	1
289961	1
290696	1
291551	1
31933	1
292275	1
193607	1
292733	1
293125	1
293853	1
194572	1
294327	1
194957	1
294842	1
195258	1
295405	1
33482	1
296011	1
196056	1
296545	1
196455	1
33860	1
296920	1
160479	1
61792	1
62102	1
62373	1
162433	1
162766	1
163623	1
163933	1
63740	1
164278	1
165731	1
165973	1
65438	1
166322	1
167197	1
66633	1
167762	1
67447	1
168868	1
169332	1
68080	1
170731	1
69226	1
69446	1
171249	1
171776	1
172177	1
70632	1
173516	1
72522	1
73197	1
73383	1
176754	1
73765	1
177095	1
74224	1
74472	1
177883	1
178313	1
75931	1
76365	1
76645	1
77085	1
77358	1
106809	1
77942	1
107167	1
78136	1
78753	1
78994	1
79336	1
79586	1
108684	1
108913	1
80055	1
109210	1
109407	1
109866	1
110170	1
81388	1
110675	1
81967	1
82276	1
82563	1
82773	1
112006	1
82982	1
112194	1
83242	1
112557	1
83504	1
112885	1
84101	1
84368	1
113521	1
113977	1
85206	1
85420	1
114588	1
85815	1
114913	1
115906	1
87104	1
87565	1
116889	1
117852	1
88841	1
118275	1
89416	1
89657	1
89870	1
119284	1
90106	1
90354	1
120169	1
90935	1
91277	1
120738	1
121006	1
91889	1
92193	1
121538	1
92561	1
121695	1
92784	1
122890	1
93837	1
123081	1
95172	1
95513	1
95991	1
126829	1
127497	1
128736	1
129710	1
99725	1
100601	1
130876	1
100950	1
131477	1
131733	1
101520	1
132740	1
133037	1
133390	1
102678	1
133656	1
103196	1
134281	1
104368	1
135439	1
104813	1
104976	1
105881	1
137340	1
137938	1
139144	1
139817	1
47498	1
142258	1
47689	1
142799	1
48067	1
48300	1
143449	1
48507	1
143787	1
48725	1
144108	1
144363	1
49545	1
145436	1
146706	1
146836	1
147873	1
148400	1
149049	1
53127	1
149797	1
53351	1
53592	1
150312	1
53768	1
54138	1
151147	1
54431	1
151468	1
54920	1
152195	1
55219	1
152847	1
55771	1
56004	1
56250	1
153990	1
56434	1
154316	1
56765	1
57411	1
156142	1
156406	1
58912	1
157937	1
59232	1
158542	1
59782	1
158851	1
159193	1
60395	1
297170	1
197126	1
297447	1
297818	1
34749	1
298341	1
298737	1
299251	1
299815	1
300428	1
300871	1
36172	1
301220	1
200169	1
301783	1
200446	1
200717	1
201461	1
37585	1
201614	1
37784	1
38221	1
203149	1
203544	1
38677	1
39155	1
205288	1
40055	1
207380	1
40855	1
208484	1
209048	1
209408	1
209803	1
210430	1
42509	1
42860	1
212208	1
212750	1
213482	1
45245	1
214803	1
216874	1
218715	1
219731	1
219945	1
220421	1
220862	1
415	1
221157	1
221416	1
617	1
222404	1
223137	1
1051	1
1230	1
226332	1
2158	1
2308	1
228015	1
228323	1
2757	1
230355	1
231295	1
231611	1
232549	1
4051	1
233027	1
233694	1
234085	1
4767	1
235279	1
235932	1
5591	1
5875	1
238803	1
6597	1
239531	1
6995	1
7273	1
7623	1
241569	1
242012	1
242325	1
8345	1
242770	1
243479	1
244355	1
245071	1
245523	1
246367	1
10084	1
10388	1
248782	1
250922	1
252948	1
253406	1
12381	1
253846	1
13123	1
255931	1
14131	1
14371	1
259099	1
14537	1
14818	1
261230	1
15408	1
262049	1
15804	1
16201	1
263079	1
18024	1
266707	1
267245	1
18549	1
271198	1
20254	1
272156	1
20562	1
20992	1
273431	1
21818	1
22171	1
179481	1
179836	1
23435	1
274513	1
180174	1
275737	1
24144	1
276122	1
181086	1
276610	1
181784	1
24779	1
277918	1
182090	1
278332	1
182612	1
182793	1
26158	1
184269	1
26495	1
26668	1
280666	1
185073	1
26848	1
185525	1
27301	1
27533	1
27710	1
282732	1
28201	1
283745	1
187832	1
284397	1
284888	1
29130	1
286455	1
190183	1
287192	1
190337	1
287577	1
30439	1
287846	1
191035	1
288347	1
30782	1
289010	1
31094	1
289517	1
191944	1
290065	1
192412	1
290701	1
291570	1
193340	1
292284	1
32193	1
292737	1
32397	1
293164	1
32578	1
293861	1
294365	1
33015	1
294882	1
195288	1
33301	1
295447	1
296012	1
296625	1
296927	1
60875	1
61549	1
62114	1
62607	1
162771	1
163354	1
63231	1
64129	1
64984	1
65969	1
66177	1
66408	1
66664	1
167780	1
67251	1
168464	1
67495	1
169612	1
169884	1
68968	1
69243	1
170971	1
171278	1
171510	1
171786	1
172452	1
70636	1
172803	1
70890	1
173194	1
173837	1
72011	1
72223	1
176172	1
176464	1
176761	1
177098	1
74503	1
178338	1
76375	1
77693	1
106913	1
77973	1
108306	1
79347	1
108515	1
108701	1
108969	1
109424	1
109686	1
80742	1
109871	1
81174	1
110460	1
110686	1
81683	1
111045	1
81977	1
111424	1
111795	1
82781	1
83243	1
112573	1
84113	1
113760	1
114153	1
114597	1
114914	1
86358	1
115453	1
86644	1
86815	1
115914	1
87323	1
87575	1
117548	1
117857	1
118300	1
89224	1
118563	1
89449	1
119300	1
119707	1
119894	1
120175	1
91283	1
121008	1
92247	1
121540	1
122027	1
122313	1
123143	1
94115	1
94401	1
123616	1
94601	1
94900	1
124548	1
125336	1
125901	1
96809	1
127189	1
127502	1
97935	1
129520	1
99759	1
130005	1
100206	1
100603	1
130903	1
101160	1
131480	1
101321	1
101521	1
102054	1
132749	1
133670	1
102925	1
134063	1
103197	1
134332	1
103669	1
135465	1
104660	1
135674	1
135949	1
104979	1
105222	1
136707	1
136954	1
137343	1
106140	1
106427	1
138261	1
139832	1
140550	1
46994	1
47693	1
142485	1
142825	1
143205	1
48323	1
48539	1
49005	1
49343	1
145446	1
50243	1
146107	1
50725	1
51482	1
51678	1
51869	1
148102	1
52499	1
52907	1
150320	1
53936	1
150836	1
151167	1
152199	1
55382	1
152852	1
55543	1
55790	1
153539	1
154324	1
155315	1
57289	1
155825	1
57412	1
156145	1
156410	1
157125	1
157552	1
158255	1
60190	1
159516	1
159879	1
297178	1
297537	1
297964	1
197861	1
298357	1
198108	1
35014	1
298764	1
198507	1
299303	1
299825	1
199087	1
35770	1
300439	1
35938	1
300875	1
301235	1
200187	1
36470	1
301826	1
200466	1
36722	1
201472	1
37603	1
201627	1
37786	1
38358	1
39200	1
39337	1
205055	1
39890	1
205714	1
40244	1
40434	1
207053	1
207406	1
41735	1
209437	1
41914	1
210459	1
211509	1
212209	1
214512	1
214839	1
45550	1
215184	1
215535	1
215903	1
46042	1
46237	1
216503	1
217122	1
219733	1
219949	1
220148	1
221417	1
221785	1
222856	1
1238	1
224501	1
226070	1
227423	1
228325	1
228782	1
229439	1
230631	1
230962	1
231307	1
3709	1
3862	1
4192	1
4319	1
233699	1
4689	1
4778	1
235581	1
5754	1
237353	1
6155	1
6442	1
238806	1
239547	1
6999	1
7135	1
240944	1
241571	1
7734	1
242014	1
242331	1
8162	1
8356	1
243103	1
8991	1
243898	1
244413	1
9646	1
246377	1
248324	1
10533	1
248842	1
10884	1
250451	1
252545	1
253431	1
253859	1
12528	1
12641	1
12841	1
255936	1
256667	1
258312	1
14569	1
259584	1
259927	1
14823	1
260746	1
262083	1
15805	1
15956	1
262775	1
16432	1
263703	1
17043	1
265130	1
17461	1
265601	1
17680	1
266345	1
267255	1
268297	1
268610	1
19350	1
19634	1
270926	1
271212	1
20286	1
20419	1
272627	1
273451	1
21237	1
21884	1
274514	1
180230	1
23710	1
275270	1
23940	1
276200	1
277921	1
182622	1
278675	1
182794	1
25506	1
278988	1
183613	1
26031	1
279689	1
184716	1
26672	1
281842	1
186313	1
27924	1
282778	1
187183	1
187840	1
188462	1
188936	1
29323	1
286464	1
286887	1
190187	1
30002	1
287193	1
287581	1
287848	1
191078	1
288443	1
289039	1
289557	1
191947	1
290108	1
290725	1
31736	1
291599	1
193344	1
292299	1
292771	1
293218	1
32594	1
293872	1
32756	1
294366	1
195021	1
33017	1
294915	1
295457	1
296019	1
196139	1
33685	1
296666	1
296928	1
60704	1
160140	1
61193	1
161454	1
162772	1
62802	1
163658	1
63796	1
164298	1
64131	1
165151	1
65060	1
165754	1
65489	1
65777	1
166669	1
166956	1
66667	1
67014	1
67276	1
168498	1
67674	1
67848	1
170492	1
69653	1
70006	1
172199	1
172815	1
70902	1
71266	1
71467	1
71849	1
174853	1
175041	1
72936	1
73414	1
73805	1
73981	1
177369	1
74267	1
177913	1
178347	1
74955	1
178680	1
75526	1
76377	1
77987	1
78170	1
78779	1
108307	1
80323	1
109709	1
80768	1
110219	1
82294	1
111657	1
82798	1
112018	1
83277	1
84115	1
113360	1
113526	1
85837	1
115165	1
86360	1
115491	1
86650	1
115788	1
116324	1
116955	1
87812	1
88046	1
88290	1
117876	1
88548	1
88912	1
118307	1
89480	1
119735	1
120190	1
90970	1
120428	1
91951	1
92265	1
121560	1
122318	1
93894	1
123149	1
123409	1
94405	1
123941	1
94937	1
124262	1
124585	1
95541	1
124988	1
95773	1
125348	1
96017	1
125911	1
126322	1
96811	1
97087	1
97537	1
127979	1
98170	1
98477	1
129061	1
100975	1
131261	1
132097	1
132488	1
132757	1
133117	1
133414	1
133695	1
103212	1
104412	1
104689	1
135958	1
105250	1
136505	1
105488	1
106159	1
137747	1
106442	1
138519	1
46581	1
46768	1
47005	1
47518	1
142294	1
142533	1
143454	1
48545	1
143841	1
144423	1
144899	1
50739	1
51285	1
146921	1
51499	1
147576	1
51916	1
52539	1
52749	1
52945	1
149833	1
150334	1
53792	1
150590	1
53937	1
150933	1
54174	1
54473	1
153156	1
153546	1
154008	1
56648	1
154943	1
56968	1
155320	1
57151	1
157587	1
157753	1
58983	1
59813	1
158889	1
60008	1
60216	1
159882	1
34050	1
297184	1
34342	1
297543	1
297965	1
197870	1
34762	1
298364	1
298765	1
299309	1
198859	1
35548	1
299892	1
199110	1
300462	1
300899	1
36245	1
301313	1
36472	1
301919	1
36762	1
37382	1
202153	1
38002	1
38359	1
38988	1
39221	1
204857	1
39338	1
40070	1
206665	1
40701	1
40879	1
41102	1
208255	1
208530	1
209839	1
42326	1
210482	1
42538	1
42723	1
43151	1
211941	1
43389	1
44158	1
44356	1
44622	1
44869	1
214248	1
45261	1
214853	1
45558	1
215202	1
216511	1
217127	1
217507	1
217923	1
218138	1
219220	1
219741	1
220162	1
220462	1
221174	1
221788	1
720	1
834	1
223799	1
224139	1
225276	1
1581	1
226076	1
226981	1
227709	1
228050	1
2534	1
228797	1
2919	1
229924	1
3077	1
230966	1
3456	1
3715	1
232635	1
4070	1
233055	1
4690	1
4803	1
234893	1
4933	1
235286	1
235977	1
5477	1
5761	1
6023	1
237783	1
6486	1
240016	1
240360	1
240621	1
241594	1
7736	1
7963	1
242523	1
8853	1
243922	1
244420	1
9826	1
9937	1
246387	1
10557	1
248843	1
250970	1
251810	1
254169	1
254518	1
12987	1
255943	1
13486	1
256879	1
258315	1
14571	1
14664	1
14825	1
15050	1
260754	1
15422	1
261742	1
262195	1
15833	1
262446	1
16441	1
16598	1
265385	1
17683	1
265905	1
17838	1
266791	1
18551	1
269242	1
19371	1
19637	1
270511	1
271571	1
273132	1
21007	1
273482	1
21127	1
21445	1
22692	1
274063	1
179907	1
23721	1
275281	1
275809	1
276236	1
181158	1
24417	1
276621	1
181548	1
24615	1
181817	1
24796	1
277925	1
182276	1
279017	1
25736	1
279293	1
183646	1
184034	1
184304	1
26673	1
280735	1
281286	1
281588	1
281845	1
186396	1
282324	1
28059	1
283224	1
188463	1
29332	1
189779	1
29622	1
286920	1
30009	1
30240	1
287688	1
190843	1
287851	1
30579	1
288491	1
191340	1
289106	1
191643	1
31157	1
289562	1
31298	1
290261	1
192481	1
31595	1
290869	1
291629	1
31974	1
292329	1
193651	1
292777	1
32408	1
293356	1
32599	1
293902	1
194664	1
32758	1
294404	1
195035	1
294917	1
33331	1
295530	1
33548	1
296076	1
196161	1
33686	1
296680	1
196578	1
296939	1
60904	1
163047	1
63012	1
163661	1
63441	1
164340	1
64140	1
164600	1
166367	1
65983	1
66433	1
167583	1
66672	1
167828	1
67030	1
168145	1
67284	1
168526	1
169366	1
169927	1
170180	1
68797	1
170512	1
69261	1
171012	1
171335	1
70046	1
70500	1
172531	1
70907	1
173218	1
71268	1
173594	1
72043	1
174595	1
174871	1
72532	1
72809	1
73207	1
176519	1
73852	1
73994	1
177678	1
74538	1
177929	1
178372	1
74965	1
179064	1
75715	1
76007	1
76390	1
76928	1
77118	1
107998	1
108552	1
79607	1
108989	1
109465	1
109712	1
109905	1
110267	1
81697	1
82296	1
111658	1
82588	1
111807	1
82807	1
83304	1
112652	1
113133	1
113531	1
113819	1
85651	1
114986	1
86145	1
116557	1
116990	1
118132	1
118312	1
119353	1
90416	1
119926	1
90733	1
120191	1
92291	1
92589	1
121777	1
122045	1
122923	1
93899	1
123412	1
123668	1
94648	1
123949	1
125036	1
125350	1
96896	1
97090	1
97313	1
97542	1
127557	1
127990	1
128281	1
99541	1
99778	1
130087	1
100024	1
100650	1
131003	1
131277	1
131519	1
101549	1
132141	1
132349	1
132775	1
102249	1
102730	1
134397	1
134932	1
104834	1
105015	1
105493	1
105976	1
106177	1
137768	1
106477	1
137969	1
138269	1
138539	1
138906	1
139613	1
140193	1
46594	1
46779	1
141197	1
47008	1
141624	1
141996	1
47530	1
142296	1
143843	1
144200	1
144443	1
49221	1
49390	1
145243	1
49948	1
145753	1
50465	1
51304	1
147903	1
52103	1
148468	1
52751	1
52974	1
149846	1
150030	1
53627	1
150349	1
150609	1
53974	1
150960	1
151223	1
54491	1
54698	1
55234	1
55400	1
152860	1
55562	1
153847	1
56268	1
56650	1
154664	1
57173	1
155650	1
57310	1
57470	1
156156	1
58015	1
156636	1
58226	1
58365	1
157189	1
58575	1
157589	1
158033	1
59658	1
158572	1
59821	1
158900	1
159940	1
196896	1
297201	1
197163	1
34347	1
297571	1
197605	1
298011	1
34768	1
298370	1
298786	1
299320	1
35571	1
300016	1
199154	1
300475	1
199499	1
35957	1
300901	1
301358	1
301935	1
37090	1
37399	1
201644	1
37802	1
202172	1
202895	1
38369	1
203591	1
38694	1
204218	1
38993	1
204524	1
39222	1
205093	1
206296	1
40279	1
206667	1
40460	1
40715	1
207464	1
207963	1
208258	1
208556	1
209141	1
209476	1
41947	1
210230	1
42732	1
42882	1
43391	1
44165	1
213144	1
44362	1
213945	1
45102	1
214556	1
45262	1
214868	1
45736	1
215599	1
216247	1
130	1
220007	1
220907	1
221471	1
222467	1
223805	1
1328	1
225281	1
225640	1
1584	1
226389	1
1791	1
226672	1
2185	1
229002	1
2921	1
230677	1
230988	1
3462	1
3719	1
232062	1
3875	1
232640	1
234160	1
234909	1
235675	1
236292	1
5613	1
6034	1
237786	1
6161	1
238535	1
239259	1
240023	1
7138	1
240652	1
241291	1
7969	1
242350	1
8173	1
8654	1
243516	1
243941	1
9135	1
244498	1
244880	1
247119	1
11051	1
11401	1
11526	1
251845	1
252170	1
252566	1
12030	1
12209	1
254178	1
256287	1
13836	1
14673	1
260482	1
15690	1
262205	1
262456	1
16864	1
264755	1
265186	1
265606	1
17691	1
17842	1
266828	1
267889	1
268701	1
269831	1
20440	1
272251	1
273145	1
21458	1
21908	1
22196	1
22372	1
23271	1
274126	1
180239	1
275317	1
23952	1
24631	1
277333	1
277929	1
278681	1
182839	1
279020	1
183198	1
184729	1
280746	1
185121	1
281318	1
27372	1
281593	1
27544	1
281931	1
27777	1
28236	1
283906	1
284426	1
188275	1
285039	1
285522	1
286521	1
189804	1
30011	1
287240	1
287871	1
30585	1
288524	1
289129	1
191687	1
31159	1
289564	1
290283	1
290872	1
291669	1
292381	1
292816	1
32414	1
293366	1
293928	1
294455	1
195057	1
33093	1
294922	1
33336	1
295539	1
195671	1
33571	1
296089	1
196199	1
296684	1
296951	1
160504	1
61217	1
61432	1
161061	1
161505	1
161810	1
62170	1
163096	1
163973	1
64141	1
164614	1
64633	1
65100	1
165796	1
65270	1
166074	1
65528	1
166370	1
65992	1
167016	1
66221	1
66447	1
167603	1
169376	1
169929	1
170200	1
170792	1
69514	1
171340	1
69666	1
70064	1
171843	1
70334	1
70507	1
70660	1
172852	1
70918	1
173601	1
71493	1
174251	1
72054	1
72257	1
174876	1
72536	1
175730	1
72986	1
176527	1
177129	1
74273	1
177936	1
75268	1
179323	1
76949	1
78001	1
107222	1
78461	1
108013	1
108344	1
79356	1
109018	1
109251	1
80350	1
109478	1
81193	1
110483	1
81708	1
82061	1
111456	1
82304	1
111665	1
112024	1
112295	1
113394	1
84446	1
113829	1
84936	1
114020	1
114425	1
114996	1
116348	1
116635	1
117006	1
88079	1
118150	1
118320	1
118634	1
89896	1
90129	1
91034	1
120813	1
121067	1
121585	1
121780	1
122048	1
122599	1
122927	1
123431	1
124013	1
94976	1
95570	1
126000	1
96617	1
126589	1
97109	1
126948	1
127230	1
97543	1
97722	1
98494	1
99270	1
130283	1
131013	1
131287	1
131531	1
101343	1
101723	1
132778	1
102259	1
133165	1
102740	1
102947	1
134167	1
134786	1
104160	1
135252	1
104836	1
135977	1
136302	1
105521	1
137090	1
106180	1
137769	1
138283	1
138566	1
139955	1
140224	1
140573	1
47014	1
47718	1
48358	1
144936	1
49695	1
49968	1
145483	1
50759	1
51033	1
146729	1
51536	1
147613	1
148211	1
52598	1
148870	1
149148	1
53650	1
150623	1
151253	1
151591	1
152606	1
152912	1
55579	1
153248	1
56047	1
56464	1
154364	1
56653	1
155350	1
155909	1
58067	1
158310	1
59667	1
59847	1
159584	1
159953	1
297205	1
197235	1
297575	1
298047	1
197898	1
298383	1
298793	1
35345	1
299393	1
300048	1
35792	1
300485	1
300957	1
301427	1
301943	1
201659	1
37819	1
202188	1
38033	1
38260	1
38409	1
203207	1
204239	1
39002	1
205360	1
206685	1
207083	1
41336	1
209149	1
42352	1
210853	1
211164	1
211663	1
211993	1
212218	1
212506	1
212833	1
213264	1
44372	1
213950	1
214281	1
214600	1
215289	1
45747	1
215608	1
45915	1
215963	1
46057	1
216561	1
217134	1
217561	1
217949	1
218815	1
219254	1
54	1
219831	1
220208	1
299	1
221478	1
222132	1
937	1
223225	1
1427	1
225290	1
226142	1
1955	1
2071	1
227454	1
2459	1
228478	1
2563	1
228836	1
230388	1
3198	1
3463	1
231324	1
3722	1
232144	1
233438	1
233806	1
4956	1
5620	1
5908	1
237412	1
237799	1
6163	1
238547	1
7286	1
240963	1
7654	1
7748	1
7976	1
242553	1
8865	1
9009	1
245572	1
246474	1
248489	1
248880	1
249983	1
250464	1
251025	1
11418	1
11541	1
251890	1
252581	1
253042	1
253564	1
254219	1
254586	1
12868	1
255002	1
13134	1
256314	1
13501	1
13728	1
256891	1
257283	1
257799	1
14171	1
14287	1
258814	1
14674	1
14841	1
260540	1
261797	1
15850	1
15986	1
262827	1
263237	1
263849	1
265204	1
17549	1
265633	1
17694	1
266456	1
266834	1
267346	1
18577	1
267894	1
18777	1
19211	1
269881	1
270561	1
271280	1
272273	1
21040	1
273582	1
21142	1
21921	1
22197	1
22701	1
274139	1
23975	1
24435	1
181824	1
182652	1
25586	1
279022	1
183668	1
184059	1
26311	1
184376	1
280419	1
184770	1
280749	1
26911	1
186038	1
27548	1
186975	1
187222	1
284486	1
188301	1
28717	1
285104	1
29162	1
29340	1
189817	1
29667	1
286955	1
190196	1
30026	1
287277	1
287909	1
288584	1
289154	1
31168	1
289604	1
192011	1
290333	1
290929	1
291676	1
292440	1
193688	1
32231	1
292830	1
293396	1
294021	1
294486	1
295079	1
295556	1
195700	1
33580	1
296112	1
196211	1
33694	1
296699	1
296954	1
60930	1
160514	1
61440	1
161543	1
62183	1
62448	1
162850	1
163462	1
63251	1
163683	1
163977	1
165283	1
64835	1
165800	1
166108	1
166720	1
66004	1
167262	1
167633	1
66702	1
167845	1
67047	1
168600	1
67724	1
169687	1
68154	1
169930	1
68528	1
69090	1
69271	1
171533	1
172241	1
70510	1
172553	1
70667	1
172866	1
70924	1
71289	1
173937	1
174254	1
174606	1
72258	1
175361	1
73030	1
73223	1
73885	1
74011	1
177432	1
74280	1
177699	1
74575	1
177953	1
178394	1
74982	1
178779	1
179078	1
75743	1
76073	1
76750	1
77136	1
77741	1
106928	1
107249	1
78202	1
107592	1
78535	1
108586	1
108763	1
79894	1
80142	1
80371	1
80648	1
109754	1
109945	1
81020	1
81205	1
110486	1
81479	1
110726	1
111151	1
82075	1
111465	1
111822	1
112319	1
112662	1
84162	1
113395	1
113594	1
114050	1
85264	1
85697	1
114997	1
116069	1
116352	1
116719	1
87880	1
117396	1
88632	1
118155	1
88956	1
118345	1
118647	1
89928	1
119423	1
119974	1
91101	1
120481	1
120855	1
92600	1
122058	1
93163	1
122601	1
122947	1
123678	1
124035	1
124331	1
95273	1
124674	1
96652	1
126338	1
96916	1
126594	1
127253	1
97549	1
128561	1
98503	1
99100	1
129585	1
130089	1
100031	1
130717	1
131549	1
101568	1
132366	1
101919	1
102088	1
132780	1
133441	1
102748	1
102974	1
134189	1
103816	1
134990	1
104167	1
104461	1
135499	1
136311	1
138025	1
138574	1
140618	1
141643	1
142601	1
47911	1
48382	1
143528	1
144228	1
49231	1
145005	1
49715	1
50018	1
50269	1
50506	1
50764	1
51550	1
147626	1
148875	1
52778	1
150069	1
53651	1
150393	1
53818	1
151268	1
151596	1
152611	1
152919	1
55864	1
153869	1
56292	1
154055	1
56840	1
154997	1
56989	1
155659	1
155918	1
57491	1
156173	1
58082	1
156648	1
58244	1
58375	1
157597	1
58811	1
158367	1
59686	1
158930	1
60048	1
159290	1
196910	1
297214	1
297604	1
197620	1
298059	1
298406	1
198248	1
298849	1
299428	1
198889	1
300060	1
199172	1
35797	1
300488	1
199577	1
300967	1
301428	1
200299	1
301980	1
37134	1
37646	1
201666	1
37831	1
38054	1
203649	1
204586	1
204901	1
39434	1
39936	1
206699	1
207087	1
208283	1
41346	1
209918	1
42366	1
210545	1
211166	1
43177	1
212226	1
43688	1
212516	1
43906	1
214288	1
215291	1
45761	1
215613	1
217004	1
219308	1
301	1
220938	1
221230	1
221490	1
222914	1
223331	1
223854	1
224207	1
1332	1
224725	1
225759	1
2198	1
227828	1
228837	1
2691	1
229948	1
230420	1
231000	1
3584	1
231678	1
233166	1
233824	1
4566	1
234199	1
4707	1
4830	1
236801	1
5922	1
237440	1
6054	1
237810	1
6175	1
6341	1
238572	1
6624	1
239276	1
6734	1
239692	1
241343	1
241699	1
242372	1
242571	1
8414	1
8673	1
243205	1
243601	1
9010	1
244934	1
245224	1
10107	1
248490	1
248933	1
10780	1
250000	1
11428	1
251430	1
11888	1
12056	1
12233	1
253585	1
12894	1
13153	1
256728	1
14445	1
14684	1
260171	1
14872	1
15854	1
263898	1
16674	1
264179	1
16884	1
264826	1
17343	1
265679	1
17706	1
266860	1
268806	1
269320	1
269905	1
270618	1
270979	1
271309	1
21043	1
22199	1
22704	1
274707	1
24221	1
181192	1
24437	1
181583	1
277398	1
181827	1
24843	1
182660	1
279025	1
25784	1
184060	1
184382	1
280422	1
184772	1
280752	1
281611	1
186101	1
282015	1
186602	1
27805	1
27944	1
283374	1
284024	1
188305	1
28723	1
29018	1
189012	1
285972	1
29360	1
286600	1
287720	1
30474	1
287944	1
30610	1
288613	1
289167	1
289636	1
192086	1
290334	1
192558	1
31624	1
291020	1
291736	1
32053	1
292479	1
292842	1
293400	1
194369	1
294039	1
194762	1
32784	1
294488	1
33123	1
295118	1
195414	1
295599	1
296187	1
33726	1
296703	1
297009	1
